Metabolite_name,Theoretical mass
metabolite_1,138.238393
metabolite_2,237.519191
metabolite_3,710.8767087
metabolite_4,218.1987778
metabolite_5,358.5425438
metabolite_6,753.9930118
metabolite_7,1016.823431
metabolite_8,389.5311102
metabolite_9,165.2145395
metabolite_10,240.5226311
metabolite_11,1012.273481
metabolite_12,744.8148509
metabolite_13,219.181889
metabolite_14,183.2259813
metabolite_15,283.5291055
metabolite_16,792.0412254
metabolite_17,773.8315422
metabolite_18,301.2717581
metabolite_19,152.2203001
metabolite_20,894.0749595
metabolite_21,330.2703298
metabolite_22,238.5062071
metabolite_23,236.2164581
metabolite_24,753.8972707
metabolite_25,892.7225237
metabolite_26,141.2382899
metabolite_27,135.2019267
metabolite_28,476.2838685
metabolite_29,800.8262869
metabolite_30,728.8884557
metabolite_31,789.0819786
metabolite_32,217.2005985
metabolite_33,741.9014595
metabolite_34,146.2185506
metabolite_35,152.2546737
metabolite_36,267.2442947
metabolite_37,154.2347002
metabolite_38,712.9024664
metabolite_39,997.7662618
